"DataZone","IncRate","HlthAlcSR","HlthSMR","HlthDprsPc","HlthLBWTPc","HlthEmrgSR","EduAttend","EduNoQuals","EduNEET","EduHESA","GAccPTGP","GAccPTPost","GAccPTRet","CrimeRate","HouseOCrat","HouseNCrat","Inc_S","H_Alc_S","H_SMR_S","H_Dprs_S","H_LBWT_S","H_Emrg_S","EdAtt_S","EdNoEq_S","EdNEET_S","EdHESA_S","G_GP_S","G_Post_S","G_Ret_S","Crime_S","Ho_O_S","Ho_N_S","Cluster","IncRate_mean","HlthAlcSR_mean","HlthSMR_mean","HlthDprsPc_mean","HlthLBWTPc_mean","HlthEmrgSR_mean","EduAttend_mean","EduNoQuals_mean","EduNEET_mean","EduHESA_mean","GAccPTGP_mean","GAccPTPost_mean","GAccPTRet_mean","CrimeRate_mean","HouseOCrat_mean","HouseNCrat_mean","IncRate_sd","HlthAlcSR_sd","HlthSMR_sd","HlthDprsPc_sd","HlthLBWTPc_sd","HlthEmrgSR_sd","EduAttend_sd","EduNoQuals_sd","EduNEET_sd","EduHESA_sd","GAccPTGP_sd","GAccPTPost_sd","GAccPTRet_sd","CrimeRate_sd","HouseOCrat_sd","HouseNCrat_sd","SIMD_tot","Inc_rank","Emp_rank","Hlth_rank","Edu_rank","Hou_rank","Acc_rank","Crime_rank"
"S01008937",0.06,161.707987,69,0.13658,0,77.866257,0.913265,51.30978,0.03,0.149533,5.085196,2.876131,3.418706,344.579785,0.113117,0.032491,-0.381241532486219,0.799787636392081,-0.519656561030836,-0.169764156342486,-0.967340837331073,-0.142659998348658,0.788194792670767,-0.337247666761939,-0.446314176400004,0.502461342782589,-0.688077956216942,-1.50953545157567,-1.58249985902124,-0.10075050531725,-0.330590604405274,0.0509910893116295,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.56,0.54,0.57,0.44,0.68,0.54,0.83,0.39
"S01008938",0.04,26.319779,55,0.1125,0.0625,63.808885,0.914966,31.855163,0.03,0.113333,9.3927,6.649587,6.154553,362.670223,0.028,0.005333,-0.598418245171594,-0.712989590581857,-0.791843659927605,-0.714685063333976,0.835805869922521,-0.592004099550702,0.804618466402391,-0.707861840424787,-0.446314176400004,0.0868661046342354,0.788882823731625,0.013759972911733,-0.868095642710698,-0.0612730464703767,-1.17392284018134,-0.777030810825749,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.66,0.65,0.65,0.74,0.68,0.92,0.29,0.36
"S01008939",0.03,36.35219,79,0.120205,0.0625,70.402061,0.902913,44.844503,0.04,0.138365,10.033547,7.624328,8.368099,434.986775,0.057618,0.006402,-0.707006601514282,-0.600891180265038,-0.325237204676002,-0.540323950860162,0.835805869922521,-0.381253132457643,0.688243075757318,-0.460412429802837,-0.28893109116031,0.37424676765439,1.0086170096889,0.40725031846241,-0.290078452642198,0.0965381522152376,-0.880470132035898,-0.744438005344976,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.63,0.69,0.72,0.62,0.65,0.8,0.15,0.26
"S01008940",0.01,15.006208,53,0.10935,0,53.07766,0.966387,22.214111,0,0.40678,9.614324,7.992099,7.344371,776.909818,0.006289,0.009434,-0.924183314199656,-0.839403203830603,-0.830727531198572,-0.785968321516002,-0.967340837331073,-0.935027863339687,1.30110390258926,-0.891525724438568,-0.918463432119087,3.45579361427291,0.864873456797856,0.555714718619496,-0.557401734812275,0.842692162351988,-1.38903364261721,-0.65199517445844,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.77,0.99,0.98,0.91,0.96,0.99,0.29,0.09
"S01008941",0.03,28.445253,62,0.095745,0.130435,60.762798,0.947619,20.036172,0.07,0.163793,3.981924,7.588522,8.886186,170.292695,0.023837,0.014756,-0.707006601514282,-0.6892403386254,-0.655750110479221,-1.09384410804504,2.79575421483889,-0.689372314975194,1.11989313915885,-0.933015878820589,0.183218164558773,0.666173721125007,-1.06636883502179,0.392795898967604,-0.15479181665134,-0.481084658808522,-1.21516950180635,-0.489732395441902,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.78,0.71,0.79,0.76,0.71,0.89,0.23,0.74
"S01008942",0.03,25.744477,71,0.113695,0.076923,52.992455,0.901639,21.680764,0.04,0.235294,4.33403,5.907889,10.051926,284.371199,0.057772,0.019257,-0.707006601514282,-0.71941780007727,-0.48077268975987,-0.68764268443635,1.25191442926202,-0.937751442408586,0.675942217242274,-0.901686086766984,-0.28893109116031,1.48704319965665,-0.945638418431451,-0.285653925051158,0.149614669209109,-0.232139362571201,-0.878944312701223,-0.352501134947082,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.72,0.73,0.72,0.81,0.81,0.74,0.21,0.5
"S01008943",0.01,16.264821,71,0.091595,0,46.162546,0.960784,23.409606,0.01,0.209677,7.502853,7.769762,12.679316,97.0283,0.01816,0,-0.924183314199656,-0.825339932648423,-0.48077268975987,-1.18775697199914,-0.967340837331073,-1.15606958330268,1.24700522891595,-0.868751316104389,-0.761080346879393,1.19294642574377,0.140890413485817,0.46596014488278,0.835697806859773,-0.640964266950325,-1.2714167509164,-0.939628969505794,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.9,0.95,0.99,0.96,0.89,0.98,0.07,0.92
"S01008944",0.03,9.155719,61,0.098765,0,56.013664,0.957219,15.414603,0.07,0.325301,7.711945,6.13689,12.96901,114.013628,0.024679,0.01382,-0.707006601514282,-0.904774380956025,-0.675192046114704,-1.02550269861338,-0.967340837331073,-0.841178452617285,1.21258406674474,-1.02105765193598,0.183218164558773,2.52037139302734,0.212584063312029,-0.193209180630383,0.911344805774502,-0.603898409997572,-1.20682703505442,-0.518270155900279,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.77,0.73,0.9,0.89,0.92,0.89,0.07,0.89
"S01008945",0.01,5.965065,53,0.09475,0.096774,53.797483,0.956044,13.692052,0.03,0.263158,15.459629,11.207379,19.802676,51.24044,0.023018,0.002558,-0.924183314199656,-0.940425556059498,-0.830727531198572,-1.11636056578825,1.82462267383308,-0.91201871063607,1.20123908342042,-1.05387257784571,-0.446314176400004,1.80693672771648,2.86911680325494,1.8536817049699,2.69580124769468,-0.740883813333691,-1.22328408644984,-0.861637953210359,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.68,0.89,0.73,0.91,0.93,0.95,0.01,0.98
"S01008946",0.02,40.822963,59,0.111231,0,52.727635,0.906977,24.288666,0.01,0.207207,8.638931,4.568931,12.069995,162.063107,0.051535,0.010965,-0.815594957856969,-0.550936433974505,-0.714075917385671,-0.743402033058735,-0.967340837331073,-0.946216417574664,0.727482235102011,-0.852005055024047,-0.761080346879393,1.16458951308558,0.530429842575705,-0.826173966885701,0.676587486916239,-0.499043495493224,-0.940739995755552,-0.60531642311039,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.79,0.84,0.73,0.76,0.74,0.81,0.19,0.77
"S01008947",0.03,13.784873,63,0.118849,0,60.340394,0.92607,24.290971,0.03,0.25,12.100459,8.833843,13.288342,120.762345,0.036689,0.000941,-0.707006601514282,-0.853049944575604,-0.636308174843737,-0.571009696287092,-0.967340837331073,-0.702874465001824,0.911830972643401,-0.85196114433332,-0.446314176400004,1.65587589502156,1.71732162368463,0.895515893931922,0.994731094263178,-0.589171171351571,-1.08783294278531,-0.910938763745823,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.68,0.7,0.73,0.83,0.79,0.89,0.06,0.87
"S01008948",0.03,13.373083,60,0.117564,0.033333,70.283959,0.865497,31.788477,0,0.083333,6.121254,6.338579,9.205994,212.564359,0.040057,0.020029,-0.707006601514282,-0.857651132105138,-0.694633981750188,-0.600088739704204,-0.00567221024492834,-0.385028264611801,0.326980185491321,-0.709132221475459,-0.918463432119087,-0.257549838582633,-0.332833473158551,-0.111789937668642,-0.0712812315894408,-0.388838253500433,-1.05446307577761,-0.328963580380985,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.68,0.71,0.58,0.72,0.64,0.81,0.37,0.64
"S01008949",0.13,72.325723,83,0.182514,0,96.450289,0.855469,108.991925,0.06,0.065934,3.556872,8.201315,10.136678,284.286438,0.114719,0.016234,0.378876961912593,-0.198936369723522,-0.247469462134068,0.869704155191861,-0.967340837331073,0.451378855837602,0.230156787383897,0.76160822458126,0.0258350793190787,-0.457299605116975,-1.21211104058648,0.640172514213126,0.171745726297005,-0.232324330391732,-0.314718120157553,-0.444669564290748,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.31,0.25,0.27,0.29,0.36,0.59,0.51,0.5
"S01008950",0.08,88.703355,91,0.134796,0.041667,98.042832,0.840909,80.184875,0.11,0.08284,5.742452,7.752569,10.24423,313.626828,0.120856,0.010695,-0.164064819800844,-0.0159388318481431,-0.0919339770502006,-0.210135373039862,0.234766584287095,0.502284516081965,0.0895755472119674,0.21282841403992,0.81275050551755,-0.26320974058283,-0.462717437831846,0.459019552960359,0.199830484791406,-0.168296912217766,-0.253913228878987,-0.613548469396461,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.4,0.42,0.38,0.35,0.37,0.59,0.25,0.45
"S01008951",0.19,268.395986,90,0.212911,0.019608,121.255718,0.707143,111.007491,0.14,0.028571,10.897813,6.604033,12.214319,328.580044,0.16545,0.029197,1.03040709996872,1.99187945637258,-0.111375912685684,1.55757628184553,-0.401643227157818,1.24428475595436,-1.20197597564781,0.800005142266812,1.28489976123663,-0.886246701330703,1.30495729989943,-0.00462958821395634,0.714274416819411,-0.135665586803289,0.187920455604699,-0.0494398753784259,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.12,0.15,0.13,0.13,0.09,0.4,0.07,0.42
"S01008952",0.23,339.809408,141,0.236142,0.018182,118.162811,0.608434,131.679026,0.24,0.040541,11.267108,6.783792,12.770884,432.57554,0.180573,0.022416,1.46476052533947,2.7898263388801,0.880162804723972,2.08328465353653,-0.442783822430516,1.14541993854635,-2.15504147263482,1.19380183651002,2.85873061363358,-0.748824739987173,1.43158149600722,0.0679367971395316,0.859608707315509,0.0912762878821219,0.337757895853315,-0.256186193400061,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.09,0.1,0.11,0.1,0.07,0.37,0.1,0.27
"S01008953",0.16,122.45331,97,0.203408,0.093023,98.236795,0.69112,113.703702,0.11,0.041885,9.126279,3.615371,9.563707,330.293472,0.10742,0.033223,0.704642030940655,0.361170549312993,0.0247176367627001,1.34252713819353,1.71640502105054,0.508484546208609,-1.35668292697163,0.851368477344839,0.81275050551755,-0.733394905731057,0.697532155698658,-1.21111381644913,0.0221273820607719,-0.131926496386734,-0.387036011870483,0.0733090814649752,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.21,0.2,0.22,0.2,0.19,0.56,0.28,0.42
"S01008954",0.15,108.890567,106,0.180191,0,117.335931,0.771739,111.776923,0.11,0.0625,7.190795,6.210361,10.711616,262.653112,0.102503,0.014303,0.596053674597968,0.209625528895113,0.199695057482051,0.817135580983338,-0.967340837331073,1.11898870727482,-0.578281896654267,0.814662968985772,0.81275050551755,-0.496723750083866,0.0338916905434376,-0.163549887363809,0.321877707843178,-0.279533178341461,-0.435753243484743,-0.503543939766309,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.2,0.21,0.16,0.19,0.29,0.62,0.26,0.55
